Project;Manager;Category;Key;CommitHash;IsMergeCommit;Author;AuthorDate;Committer;CommitterDate;CommitMessageTopWords;FileName;FilePath;ChangeType;IsSrcFile;IsTestFile;AddLines;DelLines;NoMethods;LoC;CyC;NoTokens
YARN;Apache Hadoop Committee;big-data;YARN-12;4920387b8ad95070ba7035d47a8bec9805a666f9;0;Arun Murthy;2012-08-08 18:53:29+00:00;Arun Murthy;2012-08-08 18:53:29+00:00;yarn:1 fix:1 warnings:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;2;0;0;18.0;0.0;82.0
YARN;Apache Hadoop Committee;big-data;YARN-12;4920387b8ad95070ba7035d47a8bec9805a666f9;0;Arun Murthy;2012-08-08 18:53:29+00:00;Arun Murthy;2012-08-08 18:53:29+00:00;yarn:1 fix:1 warnings:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FairSchedulerEventLog.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairSchedulerEventLog.java;MODIFY;1;0;6;4;4;80.0;12.0;547.0
YARN;Apache Hadoop Committee;big-data;YARN-12;4920387b8ad95070ba7035d47a8bec9805a666f9;0;Arun Murthy;2012-08-08 18:53:29+00:00;Arun Murthy;2012-08-08 18:53:29+00:00;yarn:1 fix:1 warnings:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;QueueManager.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/QueueManager.java;MODIFY;1;0;168;47;32;447.0;85.0;3434.0
YARN;Apache Hadoop Committee;big-data;YARN-14;82910ecaa383381ea04932a9d5e2dfa78ae9e5cb;0;Robert Joseph Evans;2012-08-09 19:15:56+00:00;Robert Joseph Evans;2012-08-09 19:15:56+00:00;yarn:1 peer:1 distributed:1 cache:1 files:1 longer:1 work:1 jason:1 bobby:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;13;0;0;25.0;0.0;116.0
YARN;Apache Hadoop Committee;big-data;YARN-14;82910ecaa383381ea04932a9d5e2dfa78ae9e5cb;0;Robert Joseph Evans;2012-08-09 19:15:56+00:00;Robert Joseph Evans;2012-08-09 19:15:56+00:00;yarn:1 peer:1 distributed:1 cache:1 files:1 longer:1 work:1 jason:1 bobby:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;Container.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/container/Container.java;MODIFY;1;0;2;1;0;18.0;0.0;166.0
YARN;Apache Hadoop Committee;big-data;YARN-14;82910ecaa383381ea04932a9d5e2dfa78ae9e5cb;0;Robert Joseph Evans;2012-08-09 19:15:56+00:00;Robert Joseph Evans;2012-08-09 19:15:56+00:00;yarn:1 peer:1 distributed:1 cache:1 files:1 longer:1 work:1 jason:1 bobby:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;ContainerImpl.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/container/ContainerImpl.java;MODIFY;1;0;32;25;30;648.0;69.0;4232.0
YARN;Apache Hadoop Committee;big-data;YARN-14;82910ecaa383381ea04932a9d5e2dfa78ae9e5cb;0;Robert Joseph Evans;2012-08-09 19:15:56+00:00;Robert Joseph Evans;2012-08-09 19:15:56+00:00;yarn:1 peer:1 distributed:1 cache:1 files:1 longer:1 work:1 jason:1 bobby:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;ContainerLaunch.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/launcher/ContainerLaunch.java;MODIFY;1;0;7;4;19;429.0;56.0;3168.0
YARN;Apache Hadoop Committee;big-data;YARN-14;82910ecaa383381ea04932a9d5e2dfa78ae9e5cb;0;Robert Joseph Evans;2012-08-09 19:15:56+00:00;Robert Joseph Evans;2012-08-09 19:15:56+00:00;yarn:1 peer:1 distributed:1 cache:1 files:1 longer:1 work:1 jason:1 bobby:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestContainer.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/container/TestContainer.java;MODIFY;1;1;14;7;37;584.0;76.0;4318.0
YARN;Apache Hadoop Committee;big-data;YARN-14;82910ecaa383381ea04932a9d5e2dfa78ae9e5cb;0;Robert Joseph Evans;2012-08-09 19:15:56+00:00;Robert Joseph Evans;2012-08-09 19:15:56+00:00;yarn:1 peer:1 distributed:1 cache:1 files:1 longer:1 work:1 jason:1 bobby:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestContainerLaunch.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/launcher/TestContainerLaunch.java;MODIFY;1;1;4;2;6;303.0;22.0;2477.0
YARN;Apache Hadoop Committee;big-data;YARN-14;82910ecaa383381ea04932a9d5e2dfa78ae9e5cb;0;Robert Joseph Evans;2012-08-09 19:15:56+00:00;Robert Joseph Evans;2012-08-09 19:15:56+00:00;yarn:1 peer:1 distributed:1 cache:1 files:1 longer:1 work:1 jason:1 bobby:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;MockContainer.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/webapp/MockContainer.java;MODIFY;1;1;4;2;11;86.0;11.0;590.0
