username;Name;organization;roles;timezone
aajisaka;Akira Ajisaka;Yahoo! JAPAN;;9
ab;Andrzej Bialecki;Getopt;;1
abmodi;Abhishek Modi;Microsoft;;+5.5
acmurthy;Arun C Murthy;Hortonworks;;-8
adhoot;Anubhav Dhoot;Cloudera;;-8
aengineer;Anu Engineer;Hortonworks;;-8
ajay;Ajay Kumar;Hortonworks;;-8
amareshwari;Amareshwari Sriramadasu;InMobi;;+5.5
amarrk;Amar Ramesh Kamat;Yahoo!;;+5.5
arp;Arpit Agarwal;Hortonworks;;-8
arpit;Arpit Gupta;Hortonworks;;-8
asuresh;Arun Suresh;LinkedIn;;-8
atm;Aaron T. Myers;Cloudera;;-8
avijayan;Aravindan Vijayan;Cloudera;;-8
aw;Allen Wittenauer;Effective Machines;;-8
ayushsaxena;Ayush Saxena;Cloudera;;+5.5
benoy;Benoy Antony;eBay;;-8
bharat;Bharat Viswanadham;Hortonworks;;-8
bibinchundatt;Bibin A Chundatt;Microsoft;;+5.5
bikas;Bikas Saha;Hortonworks;;-8
billie;Billie Rinaldi;Cloudera;;-5
bobby;Robert(Bobby) Evans;Nvidia;;-6
boryas;Boris Shkolnik;LinkedIn;;-8
botong;Botong Huang;Alibaba;;-8
brahma;Brahma Reddy Battula;Huawei;;+5.5
brandonli;Brandon Li;Hortonworks;;-8
busbey;Sean Busbey;Cloudera;;-6
cdouglas;Chris Douglas;Microsoft;;-8
cliang;Chen Liang;LinkedIn;;-8
cmccabe;Colin Patrick McCabe;Cloudera;HDFS;-8
cnauroth;Chris Nauroth;Hortonworks;;-8
cos;Konstantin Boudnik;WANdisco;;-8
csingh;Chandni Singh;LinkedIn;;-8
ctrezzo;Chris Trezzo;Twitter;;-8
curino;Carlo Curino;Microsoft;;-8
cutting;Doug Cutting;Cloudera;;-8
daryn;Daryn Sharp;Verizon Media;;-6
ddas;Devaraj Das;Hortonworks;;-8
devaraj;Devaraj K;Intel;;+5.5
dhruba;Dhruba Borthakur;Facebook;;-8
dineshc;Dinesh Chitlangia;Cloudera;;-5
dmollitor;David Mollitor;Cloudera;;-5
drankye;Kai Zheng;Intel;;8
ebadger;Eric Badger;Verizon Media;;-6
elek;Márton Elek;Hortonworks;;1
eli;Eli Collins;Cloudera;;-8
epayne;Eric Payne;Verizon Media;;-6
enis;Enis Soztutar;Hortonworks;;-8
eyang;Eric Yang;IBM;;-8
ferhui;Hui Fei;Tencent;;8
gabota;Gabor Bota;Cloudera;;1
gera;Gera Shegalov;Salesforce, Einstein Platform;;-8
gifuma;Giovanni Matteo Fumarola;Microsoft;;-8
